fleurs id,file path,filename,language,lcode,iso 639-3,iso 15924,transcription,romanized transcription,duration
649,/ssd2/sangmin/datasets/fleurs/audios/train/14099302104099246712.wav,14099302104099246712.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,ми ніколи не зробимо капітальний ремонт автомобіля не побудуємо фонтан на нашому задньому подвір'ї не поїдемо до перу щоби оглянути древні руїни чи не переробимо будинок нашого сусіда,my nikoly ne zrobymo kapitalny remont avtomobilya ne pobuduiemo fontan na nashomu zadnomu podviryi ne poyidemo do peru shchoby ohlyanuty drevni ruyiny chy ne pererobymo budynok nashoho susida,13.26
652,/ssd2/sangmin/datasets/fleurs/audios/train/4259113571069902503.wav,4259113571069902503.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,як згадувалося вище хоча слово ескімос залишається прийнятним в сша проте багато арктичних народів за межами сша особливо в канаді вважають його зневажливим,yak zhaduvalosya vyshche khocha slovo eskimos zalyshaietsya pryinyatnym v ssha prote bahato arktychnykh narodiv za mezhamy ssha osoblyvo v kanadi vvazhayut ioho znevazhlyvym,12.96
55,/ssd2/sangmin/datasets/fleurs/audios/train/13455482856219860174.wav,13455482856219860174.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,пітер костелло австралійський скарбник і людина яка швидше за все стане наступником прем'єр-міністра джона ховарда на посаді лідера ліберальної партії кинув свою підтримку атомної енергетики в австралії,piter kostello avstraliysky skarbnyk i lyudyna yaka shvydshe za vse stane nastupnykom premierministra dzhona khovarda na posadi lidera liberalnoyi partiyi kynuv svoyu pidtrymku atomnoyi enerhetyky v avstraliyi,18.48
385,/ssd2/sangmin/datasets/fleurs/audios/train/13877962268126953259.wav,13877962268126953259.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,після початкових військових невдач етельред зміг домовитися з олафом який повернувся до норвегії щоб спробувати зі змінним успіхом підкорити своє королівство,pislya pochatkovykh viyskovykh nevdach etelred zmih domovytysya z olafom yaky povernuvsya do norvehiyi shchob sprobuvaty zi zminnym uspikhom pidkoryty svoie korolivstvo,14.52
91,/ssd2/sangmin/datasets/fleurs/audios/train/17366273064659983647.wav,17366273064659983647.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,на цей час ми не знаємо які обвинувачення будуть висунуті або що вивело органи влади на цього хлопця але у федеральному суді вже розпочалося провадження у справах неповнолітніх,na tsei chas my ne znaiemo yaki obvynuvachennya budut vysunuti abo shcho vyvelo orhany vlady na tsoho khloptsya ale u federalnomu sudi vzhe rozpochalosya provadzhennya u spravakh nepovnolitnikh,13.44
245,/ssd2/sangmin/datasets/fleurs/audios/train/4115943662420345837.wav,4115943662420345837.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,деякі можуть не погодитися але мені все одно,deyaki mozhut ne pohodytysya ale meni vse odno,3.78
1096,/ssd2/sangmin/datasets/fleurs/audios/train/630568570151864198.wav,630568570151864198.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,більшість з цих примітних круїзів балтійським морем характеризуються тривалою стоянкою у санкт петербурзі росія,bilshist z tsykh prymitnykh kruyiziv baltiyskym morem kharakteryzuyutsya tryvaloyu stoyankoyu u sankt peterburzi rosiya,9.36
1188,/ssd2/sangmin/datasets/fleurs/audios/train/2058674141675282722.wav,2058674141675282722.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,вершина башти була особливим святилищем бога,vershyna bashty bula osoblyvym svyatylyshchem boha,5.52
502,/ssd2/sangmin/datasets/fleurs/audios/train/18140176073841586168.wav,18140176073841586168.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,діти дізнаються про раси та расові стереотипи доволі рано і такі расові стереотипи впливають на поведінку,dity diznayutsya pro rasy ta rasovi stereotypy dovoli rano i taki rasovi stereotypy vplyvayut na povedinku,10.2
1207,/ssd2/sangmin/datasets/fleurs/audios/train/2262096885192138102.wav,2262096885192138102.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,скаффолди можуть бути віртуальними або реальними іншими словами вчитель виступає риштуванням як і маленька людина-скріпка у майкрософт офіс,skaffoldy mozhut buty virtualnymy abo realnymy inshymy slovamy vchytel vystupaie ryshtuvannyam yak i malenka lyudynaskripka u maikrosoft ofis,13.26
1108,/ssd2/sangmin/datasets/fleurs/audios/train/11238201767635898032.wav,11238201767635898032.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,коаліційні та афганські загони увійшли в цей район щоб забезпечити охорону цього місця а інший коаліційний літак було надіслано на допомогу,koalitsiyni ta afhanski zahony uviyshly v tsei raion shchob zabezpechyty okhoronu tsoho mistsya a inshy koalitsiyny litak bulo nadislano na dopomohu,13.44
328,/ssd2/sangmin/datasets/fleurs/audios/train/13557221418026978507.wav,13557221418026978507.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,народжений у столиці хорватії загребі бобек здобув свою славу граючи за белградський партизан,narodzheny u stolytsi khorvatiyi zahrebi bobek zdobuv svoyu slavu hrayuchy za belhradsky partyzan,12.78
1451,/ssd2/sangmin/datasets/fleurs/audios/train/17106318595813792832.wav,17106318595813792832.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,водночас німецький флот застосовуючи головно підводні човни намагався зупинити цей рух,vodnochas nimetsky flot zastosovuyuchy holovno pidvodni chovny namahavsya zupynyty tsei rukh,8.76
184,/ssd2/sangmin/datasets/fleurs/audios/train/9600426546107978755.wav,9600426546107978755.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,міністр охорони здоров'я висловив занепокоєння як добробутом осіб які користуються тимчасовою легальністю відповідних речовин так і судимостями пов'язаними із наркотиками які було винесено після того як вже неконституційні зміни вступили в силу,ministr okhorony zdorovya vyslovyv zanepokoiennya yak dobrobutom osib yaki korystuyutsya tymchasovoyu lehalnistyu vidpovidnykh rechovyn tak i sudymostyamy povyazanymy iz narkotykamy yaki bulo vyneseno pislya toho yak vzhe nekonstytutsiyni zminy vstupyly v sylu,17.22
36,/ssd2/sangmin/datasets/fleurs/audios/train/2195847082951631910.wav,2195847082951631910.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,вночі вгору стриміли два промені світла,vnochi vhoru strymily dva promeni svitla,4.44
286,/ssd2/sangmin/datasets/fleurs/audios/train/4826578362585546862.wav,4826578362585546862.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,латвія та словаччина відклали процес приєднання до тупк,latviya ta slovachchyna vidklaly protses pryiednannya do tupk,8.52
378,/ssd2/sangmin/datasets/fleurs/audios/train/12995600724820307681.wav,12995600724820307681.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,зовнішня частина яку ми бачимо коли дивимося на сонце називається фотосфера що означає куля світла,zovnishnya chastyna yaku my bachymo koly dyvymosya na sontse nazyvaietsya fotosfera shcho oznachaie kulya svitla,9.42
823,/ssd2/sangmin/datasets/fleurs/audios/train/998130028044660412.wav,998130028044660412.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,хоча більшість агентств готові приймати найбільш звичні бронювання багато агентів спеціалізуються на певних типах подорожей розмірах бюджетів або напрямках,khocha bilshist ahentstv hotovi pryimaty naibilsh zvychni bronyuvannya bahato ahentiv spetsializuyutsya na pevnykh typakh podorozhei rozmirakh byudzhetiv abo napryamkakh,11.04
347,/ssd2/sangmin/datasets/fleurs/audios/train/7802183430394310048.wav,7802183430394310048.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,люди били по віконним шибкам стільцями але вікна неможливо було розбити,lyudy byly po vikonnym shybkam stiltsyamy ale vikna nemozhlyvo bulo rozbyty,5.76
1508,/ssd2/sangmin/datasets/fleurs/audios/train/16229136547966282425.wav,16229136547966282425.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,вона дуже симпатична і також досить гарно співає - сказав він згідно з текстом стенограми прес-конференції,vona duzhe sympatychna i takozh dosyt harno spivaie skazav vin zhidno z tekstom stenohramy preskonferentsiyi,10.14
700,/ssd2/sangmin/datasets/fleurs/audios/train/17897709230278756908.wav,17897709230278756908.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,цей лист має бути складеним відповідно до певних вимог та узаконеним міністерством закордонних справ еквадору,tsei lyst maie buty skladenym vidpovidno do pevnykh vymoh ta uzakonenym ministerstvom zakordonnykh sprav ekvadoru,10.2
1075,/ssd2/sangmin/datasets/fleurs/audios/train/18197121229880073150.wav,18197121229880073150.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,ефективність фільтрів буває різною якщо у вас виникли проблеми варто подумати про придбання води в герметичній пляшці від авторитетної компанії,efektyvnist filtriv buvaie riznoyu yakshcho u vas vynykly problemy varto podumaty pro prydbannya vody v hermetychniy plyashtsi vid avtorytetnoyi kompaniyi,13.44
377,/ssd2/sangmin/datasets/fleurs/audios/train/16408866040280842022.wav,16408866040280842022.wav,Kabuverdianu,kea_Latn,kea,Latn,kel gás ta bira más finu sima bu ta bai más lonji di sentru di sol,kel gas ta bira mas finu sima bu ta bai mas lonji di sentru di sol,6.48
1165,/ssd2/sangmin/datasets/fleurs/audios/train/14168757224983706277.wav,14168757224983706277.wav,Kabuverdianu,kea_Latn,kea,Latn,storiadoris kritika pulítikas antirioris di fbi na konsentra rikursus na kazus ki é fásil di rizolve spesialmenti kazus di karus robadu ku intenson di omenta taxa di susésu di ajénsia,storiadoris kritika pulitikas antirioris di fbi na konsentra rikursus na kazus ki e fasil di rizolve spesialmenti kazus di karus robadu ku intenson di omenta taxa di susesu di ajensia,26.64
1367,/ssd2/sangmin/datasets/fleurs/audios/train/7831860994255959528.wav,7831860994255959528.wav,Kabuverdianu,kea_Latn,kea,Latn,singapura é jeralmenti un lugar stremamenti siguru di sta y txeu fásil di navega y bu pode kunpra kuazi kualker kuza dipôs ku txiga,singapura e jeralmenti un lugar stremamenti siguru di sta y txeu fasil di navega y bu pode kunpra kuazi kualker kuza dipos ku txiga,11.76
175,/ssd2/sangmin/datasets/fleurs/audios/train/12475359899846305440.wav,12475359899846305440.wav,Kabuverdianu,kea_Latn,kea,Latn,un di kes algen más riku di mundu allen dja invisti parti di se rikeza na splorason marinhu y dja el kumesa se buska pa atxa musashi pur kauza di longu interese na géra,un di kes algen mas riku di mundu allen dja invisti parti di se rikeza na splorason marinhu y dja el kumesa se buska pa atxa musashi pur kauza di longu interese na gera,17.88
1341,/ssd2/sangmin/datasets/fleurs/audios/train/12733387374364367391.wav,12733387374364367391.wav,Kabuverdianu,kea_Latn,kea,Latn,es ten txeu bês más autonomia di ki ménbrus konvensional di ekipa ja ki ses ekipas pode reuni di akordu ku kuzu orárius variável ki pode ka ser konprendidu pa se jeston lokal,es ten txeu bes mas autonomia di ki menbrus konvensional di ekipa ja ki ses ekipas pode reuni di akordu ku kuzu orarius variavel ki pode ka ser konprendidu pa se jeston lokal,18.6
986,/ssd2/sangmin/datasets/fleurs/audios/train/11432510641214054958.wav,11432510641214054958.wav,Kabuverdianu,kea_Latn,kea,Latn,maioria dja involve pesoas ki ta trabadja ku avis di kapuera mas izisti tanbê algun risku pa observadoris di avis,maioria dja involve pesoas ki ta trabadja ku avis di kapuera mas izisti tanbe algun risku pa observadoris di avis,11.04
1443,/ssd2/sangmin/datasets/fleurs/audios/train/15478389567387187708.wav,15478389567387187708.wav,Kabuverdianu,kea_Latn,kea,Latn,observa flor di serejera konxedu komu hanami ten fetu parti di kultura japunês desdi sékulu viii,observa flor di serejera konxedu komu hanami ten fetu parti di kultura japunes desdi sekulu viii,17.1
658,/ssd2/sangmin/datasets/fleurs/audios/train/15731264130634391714.wav,15731264130634391714.wav,Kabuverdianu,kea_Latn,kea,Latn,kes dias bastanti longu di veron pode konduzi pa prublémas di durmi sufisienti y a prublémas di saúdi asosiadu,kes dias bastanti longu di veron pode konduzi pa prublemas di durmi sufisienti y a prublemas di saudi asosiadu,11.4
999,/ssd2/sangmin/datasets/fleurs/audios/train/8911677300135402169.wav,8911677300135402169.wav,Kabuverdianu,kea_Latn,kea,Latn,mas indipendentimenti di se diskuberta tribus skimôs ta dja viveba la na kel ténpu,mas indipendentimenti di se diskuberta tribus skimos ta dja viveba la na kel tenpu,12.48
148,/ssd2/sangmin/datasets/fleurs/audios/train/18306967749638252719.wav,18306967749638252719.wav,Kabuverdianu,kea_Latn,kea,Latn,númeru di utilizadoris di sirvisus yahoo y microsoft djuntu ta bai konpiti ku númeru di klientis di aol,numeru di utilizadoris di sirvisus yahoo y microsoft djuntu ta bai konpiti ku numeru di klientis di aol,9.96
598,/ssd2/sangmin/datasets/fleurs/audios/train/10343487384483006100.wav,10343487384483006100.wav,Kabuverdianu,kea_Latn,kea,Latn,si bu odja kuzas vivu na mikroskopiu bu ta odja ma es é fetu di kuadradus pikinoti ô bolas,si bu odja kuzas vivu na mikroskopiu bu ta odja ma es e fetu di kuadradus pikinoti o bolas,9.48
1037,/ssd2/sangmin/datasets/fleurs/audios/train/14054096000737209850.wav,14054096000737209850.wav,Kabuverdianu,kea_Latn,kea,Latn,di akordu ku buletin risenti leituras di nível di mar indika ma un tsunami foi jeradu tevi un sertu atividadi di tsunami rejistadu na prosimidadi di pago pago y niue,di akordu ku buletin risenti leituras di nivel di mar indika ma un tsunami foi jeradu tevi un sertu atividadi di tsunami rejistadu na prosimidadi di pago pago y niue,19.92
82,/ssd2/sangmin/datasets/fleurs/audios/train/16652892237526499251.wav,16652892237526499251.wav,Kabuverdianu,kea_Latn,kea,Latn,hesperonychus elizabethae é un spési di família dromaeosauridae y é primu di velociraptor,hesperonychus elizabethae e un spesi di familia dromaeosauridae y e primu di velociraptor,16.26
566,/ssd2/sangmin/datasets/fleurs/audios/train/11553851730824888810.wav,11553851730824888810.wav,Kabuverdianu,kea_Latn,kea,Latn,kes ki sa partisipa na atividadis rigular ta meste di más apoiu en termus di perseson negativu di dor distingindu diferensas entri dor króniku y sensason di diskonfortu di movimentu fíziku normal,kes ki sa partisipa na atividadis rigular ta meste di mas apoiu en termus di perseson negativu di dor distingindu diferensas entri dor kroniku y sensason di diskonfortu di movimentu fiziku normal,21.84
1306,/ssd2/sangmin/datasets/fleurs/audios/train/15457906119373240391.wav,15457906119373240391.wav,Kabuverdianu,kea_Latn,kea,Latn,influénsia europeu y kolonialismu kumesa na sékulu xv kantu sporador português vasco da gama atxa rota di kabu di europa pa índia,influensia europeu y kolonialismu kumesa na sekulu xv kantu sporador portugues vasco da gama atxa rota di kabu di europa pa india,13.62
1087,/ssd2/sangmin/datasets/fleurs/audios/train/3122934430488885643.wav,3122934430488885643.wav,Kabuverdianu,kea_Latn,kea,Latn,tigri sta na mésmu grupu genus panthera ki leon leopardu y jaguar es kuatu filinu é kes úniku ki pode ruji,tigri sta na mesmu grupu genus panthera ki leon leopardu y jaguar es kuatu filinu e kes uniku ki pode ruji,13.32
665,/ssd2/sangmin/datasets/fleurs/audios/train/8779827045115405412.wav,8779827045115405412.wav,Kabuverdianu,kea_Latn,kea,Latn,viaja pa walt disney world ta riprizenta un grandi pirigrinason pa txeu famílias merkanu,viaja pa walt disney world ta riprizenta un grandi pirigrinason pa txeu familias merkanu,9.72
462,/ssd2/sangmin/datasets/fleurs/audios/train/8090433258419429607.wav,8090433258419429607.wav,Kabuverdianu,kea_Latn,kea,Latn,pamodi kela tudu ki bu ta odja na tilivizon tevi bordas kortadu di riba dibaxu y na ladu,pamodi kela tudu ki bu ta odja na tilivizon tevi bordas kortadu di riba dibaxu y na ladu,11.1
209,/ssd2/sangmin/datasets/fleurs/audios/train/10037035421994768345.wav,10037035421994768345.wav,Kabuverdianu,kea_Latn,kea,Latn,di akordu ku rilatus un apartamentu na rua macbeth spludi trokadu un fuga di gás,di akordu ku rilatus un apartamentu na rua macbeth spludi trokadu un fuga di gas,7.38
1033,/ssd2/sangmin/datasets/fleurs/audios/train/10624679024724104343.wav,10624679024724104343.wav,Kabuverdianu,kea_Latn,kea,Latn,ten un tradison di pasa noti di páskua kordadu na algun pontu spostu pa odja sol ta nase,ten un tradison di pasa noti di paskua kordadu na algun pontu spostu pa odja sol ta nase,10.08
1063,/ssd2/sangmin/datasets/fleurs/audios/train/13179287467100599841.wav,13179287467100599841.wav,Kabuverdianu,kea_Latn,kea,Latn,pur izénplu algen pode fla ma automóvel kondizi nisisariamenti leba ai dizenvolvimentu di stradas,pur izenplu algen pode fla ma automovel kondizi nisisariamenti leba ai dizenvolvimentu di stradas,11.2
1228,/ssd2/sangmin/datasets/fleurs/audios/train/6729641880847488457.wav,6729641880847488457.wav,Kabuverdianu,kea_Latn,kea,Latn,foi últimu jogu pa all blacks ki dja tinha ganhadu troféu a dôs simanas atrás,foi ultimu jogu pa all blacks ki dja tinha ganhadu trofeu a dos simanas atras,12.06
417,/ssd2/sangmin/datasets/fleurs/audios/train/2312025817912402815.wav,2312025817912402815.wav,Urdu,urd_Latn,urd,Latn,ہندی کتنے لوگ بولتے ہیں اس کے اندازے الگ الگ ہیں ایک اندازے کے مطابق یہ دنیا میں عام طور پر دوسری اور چوتھی کے درمیان سب سے زیادہ بولی جانے والی زبان ہے,hndi ktnye lwg bwltye hin as kye andazye alg alg hin ik andazye kye mtabq ih dnia min am twr pr dwsri awr tchwthi kye drmian sb sye ziadh bwli janye wali zban hye,12.48
891,/ssd2/sangmin/datasets/fleurs/audios/train/1446224274206294131.wav,1446224274206294131.wav,Urdu,urd_Latn,urd,Latn,وقتی خصوصی ہوائی سفری دورے کوہ پیمائی یا قطب تک رسائی کے لئے ساحل سے دور زمین پر جاتے ہیں جہاں ایک وسیع اڈہ ہے,wqti khswsi hwayei sfri dwrye kwh pimayei ia qtb tk rsayei kye lyeye sahl sye dwr zmin pr jatye hin jhan ik wsi addh hye,13.8
625,/ssd2/sangmin/datasets/fleurs/audios/train/15266406300462201908.wav,15266406300462201908.wav,Urdu,urd_Latn,urd,Latn,تقاربی فکر کے نمونے مسائل حل کرنے والی تکنیک ہیں جو کوئی حل تلاش کرنے کے لئے مختلف خیالات یا میدانوں کو جمع کرتے ہیں,tqarbi fkr kye nmwnye msayel hl krnye wali tknik hin jw kwyei hl tlash krnye kye lyeye mkhtlf khialat ia midanwn kw jm krtye hin,10.44
875,/ssd2/sangmin/datasets/fleurs/audios/train/1131435961003863197.wav,1131435961003863197.wav,Urdu,urd_Latn,urd,Latn,شاید آپ کوئی آسان مشروب دریافت کریں گے جو آپ اپنے روز مرہ کے معمول میں واپس آکر اسے ناشتہ بناسکتے ہیں,shaid ap kwyei asan mshrwb driaft krin gye jw ap apnye rwz mrh kye mmwl min waps akr asye nashth bnasktye hin,8.28
1130,/ssd2/sangmin/datasets/fleurs/audios/train/18336278122506963456.wav,18336278122506963456.wav,Urdu,urd_Latn,urd,Latn,کسی شخص کے باطن میں جتنی طمانینت پائی جاتی ہے اس کا ارتباط اس شخص کے بدن اور روح میں پائی جانے والی کشیدگی کی مقدار سے ہے,ksi shkhs kye batn min jtni tmanint payei jati hye as ka artbat as shkhs kye bdn awr rwh min payei janye wali kshidgi ki mqdar sye hye,11.88
401,/ssd2/sangmin/datasets/fleurs/audios/train/10471814262800103943.wav,10471814262800103943.wav,Urdu,urd_Latn,urd,Latn,اب جاپان کے لئے جاپان ایک جزیروں پر مُشتمل ملک تھا بالکل برطانیہ کی طرح,ab japan kye lyeye japan ik jzirwn pr mshtml mlk tha balkl brtanih ki trh,8.82
128,/ssd2/sangmin/datasets/fleurs/audios/train/1803703601216629878.wav,1803703601216629878.wav,Urdu,urd_Latn,urd,Latn,ان کے متعدد مصنفین نے جون اسٹیورٹ اور اسٹیفن کولبرٹ کی نیوز پیروڈی شوز پر بہت زیادہ اثر ڈالا ہے,an kye mtdd msnfin nye jwn asttiwrtt awr asttifn kwlbrtt ki niwz pirwddi shwz pr bht ziadh athr ddala hye,12.12
484,/ssd2/sangmin/datasets/fleurs/audios/train/7504345038501274907.wav,7504345038501274907.wav,Urdu,urd_Latn,urd,Latn,پیروکار زندگی بسرنے کے کچھ خاص طریقوں یا ان اطوار کی پابندی کرتے ہیں جن کا مقصد ان تجربات کو پروان چڑھانا ہے,pirwkar zndgi bsrnye kye ktchh khas triqwn ia an atwar ki pabndi krtye hin jn ka mqsd an tjrbat kw prwan tchrrhana hye,12.96
