fleurs id,file path,filename,language,lcode,iso 639-3,iso 15924,transcription,romanized transcription,duration
1340,/ssd2/sangmin/datasets/fleurs/audios/train/17178272134959891914.wav,17178272134959891914.wav,Urdu,urd_Latn,urd,Latn,یہی وقت تھا جب فیشن کیپٹل کا خطاب قسطنطنیہ سے پیرس کو منتقل ہو گیا,ihi wqt tha jb fishn kipttl ka khtab qstntnih sye pirs kw mntql hw gia,9.42
1504,/ssd2/sangmin/datasets/fleurs/audios/train/1359901798030858119.wav,1359901798030858119.wav,Urdu,urd_Latn,urd,Latn,ٹیکس عائد کرنے کے لئے کانگریس کے پاس کسی بھی طاقت کا فقدان تھا اور چونکہ یہاں کوئی قومی مجلس عاملہ یا عدلیہ موجود نہیں تھی اس لئے اس نے ریاستی حکام پر اعتماد کیا جو اس کے تمام قوانین کو نافذ کرنے میں اکثر تعاون نہیں کرتے تھے,ttiks ayed krnye kye lyeye kangris kye pas ksi bhi taqt ka fqdan tha awr tchwnkh ihan kwyei qwmi mjls amlh ia dlih mwjwd nhin thi as lyeye as nye riasti hkam pr atmad kia jw as kye tmam qwanin kw nafth krnye min akthr tawn nhin krtye thye,19.14
1145,/ssd2/sangmin/datasets/fleurs/audios/train/6166814965852103702.wav,6166814965852103702.wav,Urdu,urd_Latn,urd,Latn,رومانویت کے تناظر میں جُغرافیے نے افراد کو ڈھالا اور وقت گُزرنے کے ساتھ روایات اور ثقافت جو اُس جُغرافیے سے متعلق تھے اور وہ معاشرے کی جگہ کے ساتھ ہم آہنگ تھے وہ تصفیانہ لاگُو قوانین کی نسبت زیادہ بہتر تھے,rwmanwit kye tnazr min jghrafiye nye afrad kw ddhala awr wqt gzrnye kye sath rwaiat awr thqaft jw as jghrafiye sye mtlq thye awr wh mashrye ki jgh kye sath hm ahng thye wh tsfianh lagw qwanin ki nsbt ziadh bhtr thye,16.8
928,/ssd2/sangmin/datasets/fleurs/audios/train/2857795694085492387.wav,2857795694085492387.wav,Urdu,urd_Latn,urd,Latn,کسی ایر پورٹ یا ہجوم کے اوپر ڈرون چلانا ایک خیالِ بد ہے گو تمہارے علاقہ میں یہ قانوناً ممنوع نہیں ہے,ksi ir pwrtt ia hjwm kye awpr ddrwn tchlana ik khial bd hye gw tmharye laqh min ih qanwna mmnw nhin hye,9.6
654,/ssd2/sangmin/datasets/fleurs/audios/train/12498586848953616452.wav,12498586848953616452.wav,Urdu,urd_Latn,urd,Latn,گرین لینڈ کے اصلی باشندے خود کو کناڈا میں انویٹ اور گرین لینڈ میں گرین لینڈر یا کلا لیق جمع کلا لیت کہتے ہیں۔,grin lindd kye asli bashndye khwd kw knadda min anwitt awr grin lindd min grin linddr ia kla liq jm kla lit khtye hin,10.5
139,/ssd2/sangmin/datasets/fleurs/audios/train/1030620942174288970.wav,1030620942174288970.wav,Urdu,urd_Latn,urd,Latn,ہوا اور لہروں کے ذریعہ فضا میں اڑانے والے متآثرہ پانی کا سانس لینے سے انسان متاثر ہوسکتے ہیں,hwa awr lhrwn kye thrih fda min arranye walye mtathrh pani ka sans linye sye ansan mtathr hwsktye hin,10.56
360,/ssd2/sangmin/datasets/fleurs/audios/train/5604227379173405019.wav,5604227379173405019.wav,Urdu,urd_Latn,urd,Latn,سائنسدان اس عمل کو شعاع کا متحرک اخراج کہتے ہیں کیونکہ چمکدار روشنی کے ذریعہ ذرات متحرک ہوتے ہیں جسکی وجہ سے ضیاء کا فوٹون خارج ہوتا ہے اور روشنی شعاع کی ایک قسم ہے,sayensdan as ml kw sha ka mthrk akhraj khtye hin kiwnkh tchmkdar rwshni kye thrih thrat mthrk hwtye hin jski wjh sye dia ka fwttwn kharj hwta hye awr rwshni sha ki ik qsm hye,18.48
372,/ssd2/sangmin/datasets/fleurs/audios/train/13190633304396418502.wav,13190633304396418502.wav,Urdu,urd_Latn,urd,Latn,تنا کھانے سے پہلے پتوں کو اتارنے کیلئے سَہ قَرنی سوسار اپنی قوی چونچ کا استعمال کرسکتا تھا,tna khanye sye phlye ptwn kw atarnye kilyeye sh qrni swsar apni qwi tchwntch ka astmal krskta tha,11.46
799,/ssd2/sangmin/datasets/fleurs/audios/train/16560340925763823537.wav,16560340925763823537.wav,Spanish,spa_Latn,spa,Latn,también dele copias de la póliza y de los datos de contacto a aquellos con quien viaja y a familiares o amigos en su país que estén dispuestos a prestarle ayuda,tambien dele copias de la poliza y de los datos de contacto a aquellos con quien viaja y a familiares o amigos en su pais que esten dispuestos a prestarle ayuda,13.02
213,/ssd2/sangmin/datasets/fleurs/audios/train/6117189501390763369.wav,6117189501390763369.wav,Spanish,spa_Latn,spa,Latn,dentro del apartamento no había nadie,dentro del apartamento no habia nadie,4.2
1297,/ssd2/sangmin/datasets/fleurs/audios/train/16101043014379863215.wav,16101043014379863215.wav,Spanish,spa_Latn,spa,Latn,el registro es una exigencia adicional para el proceso del visado en algunos países tendrá que registrar su presencia y la dirección de su alojamiento con las autoridades locales,el registro es una exigencia adicional para el proceso del visado en algunos paises tendra que registrar su presencia y la direccion de su alojamiento con las autoridades locales,11.52
1187,/ssd2/sangmin/datasets/fleurs/audios/train/552513497750810696.wav,552513497750810696.wav,Spanish,spa_Latn,spa,Latn,hershey y chase insertaron su propio adn en una bacteria usando fagos o virus,hershey y chase insertaron su propio adn en una bacteria usando fagos o virus,7.32
1271,/ssd2/sangmin/datasets/fleurs/audios/train/11033687871192238512.wav,11033687871192238512.wav,Spanish,spa_Latn,spa,Latn,el turismo basado en la naturaleza suele atraer a gente interesada en visitar áreas naturales para disfrutar del paisaje lo que incluye la vida silvestre animal y vegetal,el turismo basado en la naturaleza suele atraer a gente interesada en visitar areas naturales para disfrutar del paisaje lo que incluye la vida silvestre animal y vegetal,13.74
862,/ssd2/sangmin/datasets/fleurs/audios/train/15323160673590015654.wav,15323160673590015654.wav,Spanish,spa_Latn,spa,Latn,en su país de origen producto de esta permanente exposición a los gérmenes locales es casi seguro que ya sea inmune a ellos,en su pais de origen producto de esta permanente exposicion a los germenes locales es casi seguro que ya sea inmune a ellos,6.96
825,/ssd2/sangmin/datasets/fleurs/audios/train/11152817614842097482.wav,11152817614842097482.wav,Spanish,spa_Latn,spa,Latn,consulte los viajes promocionados por el agente puede hacerlo en una página web tanto como en el escaparate de un negocio,consulte los viajes promocionados por el agente puede hacerlo en una pagina web tanto como en el escaparate de un negocio,7.98
864,/ssd2/sangmin/datasets/fleurs/audios/train/9389178360193310945.wav,9389178360193310945.wav,Spanish,spa_Latn,spa,Latn,asimismo en climas con temperaturas más elevadas las bacterias se desarrollan con mayor velocidad y logran vivir más tiempo fuera del cuerpo,asimismo en climas con temperaturas mas elevadas las bacterias se desarrollan con mayor velocidad y logran vivir mas tiempo fuera del cuerpo,8.34
640,/ssd2/sangmin/datasets/fleurs/audios/train/714981971207715749.wav,714981971207715749.wav,Spanish,spa_Latn,spa,Latn,la comunicación asincrónica fomenta el tomarse un tiempo para reflexionar y reaccionar frente a otros,la comunicacion asincronica fomenta el tomarse un tiempo para reflexionar y reaccionar frente a otros,5.64
1143,/ssd2/sangmin/datasets/fleurs/audios/train/5321366879132530747.wav,5321366879132530747.wav,Spanish,spa_Latn,spa,Latn,es una práctica común en otras regiones del reino unido pero como la justicia escocesa funciona de otro modo los tribunales consideraron la publicación de fotografías como algo potencialmente perjudicial,es una practica comun en otras regiones del reino unido pero como la justicia escocesa funciona de otro modo los tribunales consideraron la publicacion de fotografias como algo potencialmente perjudicial,13.44
794,/ssd2/sangmin/datasets/fleurs/audios/train/3867649426244775201.wav,3867649426244775201.wav,Spanish,spa_Latn,spa,Latn,en algunos países o tipos de tiendas existe al menos un restaurante dentro del lugar que por lo general es bastante informal y sus precios económicos,en algunos paises o tipos de tiendas existe al menos un restaurante dentro del lugar que por lo general es bastante informal y sus precios economicos,11.58
931,/ssd2/sangmin/datasets/fleurs/audios/train/8259591104802042317.wav,8259591104802042317.wav,Spanish,spa_Latn,spa,Latn,aun cuando pueda no necesitar una visa para estadías cortas en ciertos destinos si viaja como turista o por negocios viajar a esos mismos lugares como estudiante internacional por lo general implica una estadía más prolongada que una visita ocasional de índole turística,aun cuando pueda no necesitar una visa para estadias cortas en ciertos destinos si viaja como turista o por negocios viajar a esos mismos lugares como estudiante internacional por lo general implica una estadia mas prolongada que una visita ocasional de indole turistica,18.3
365,/ssd2/sangmin/datasets/fleurs/audios/train/17769114234305276082.wav,17769114234305276082.wav,Spanish,spa_Latn,spa,Latn,lo primero que se debe hacer con la lámpara es apagar su interruptor o desconectarla,lo primero que se debe hacer con la lampara es apagar su interruptor o desconectarla,5.16
1224,/ssd2/sangmin/datasets/fleurs/audios/train/1917711736538673400.wav,1917711736538673400.wav,Spanish,spa_Latn,spa,Latn,por lo general es una tontería buscar descuentos para asientos de primera clase o clase business en vuelos directos,por lo general es una tonteria buscar descuentos para asientos de primera clase o clase business en vuelos directos,8.4
1419,/ssd2/sangmin/datasets/fleurs/audios/train/5791142264608842063.wav,5791142264608842063.wav,Spanish,spa_Latn,spa,Latn,paraguay antes conocida como «la provincia gigante de indias» nació en el siglo xvi como producto del encuentro entre los conquistadores españoles y los pueblos indígenas nativos,paraguay antes conocida como la provincia gigante de indias nacio en el siglo xvi como producto del encuentro entre los conquistadores espanoles y los pueblos indigenas nativos,14.4
232,/ssd2/sangmin/datasets/fleurs/audios/train/9441998899437966788.wav,9441998899437966788.wav,Spanish,spa_Latn,spa,Latn,se detuvo al sospechoso de detonar la bomba luego de que sufriera heridas debido a la explosión,se detuvo al sospechoso de detonar la bomba luego de que sufriera heridas debido a la explosion,5.76
518,/ssd2/sangmin/datasets/fleurs/audios/train/14156616154829911947.wav,14156616154829911947.wav,Spanish,spa_Latn,spa,Latn,el hecho de que la mano y el pie del chimpancé sean de tamaño y largo parecidos evidencia que usan la extremidad superior como soporte de su peso al caminar con los nudillos,el hecho de que la mano y el pie del chimpance sean de tamano y largo parecidos evidencia que usan la extremidad superior como soporte de su peso al caminar con los nudillos,14.4
1336,/ssd2/sangmin/datasets/fleurs/audios/train/8504650746328284446.wav,8504650746328284446.wav,Spanish,spa_Latn,spa,Latn,hamilton confirmó que el hospital de la universidad howard admitió el ingreso del paciente y que su condición era estable,hamilton confirmo que el hospital de la universidad howard admitio el ingreso del paciente y que su condicion era estable,8.1
1411,/ssd2/sangmin/datasets/fleurs/audios/train/6418990970122531081.wav,6418990970122531081.wav,Spanish,spa_Latn,spa,Latn,si bien casi todos los monasterios entregan abrigos a las mujeres que llegan sin estar preparadas si usted lleva el suyo sobre todo si tiene colores brillantes el monje o la monja le sonreirán en la entrada,si bien casi todos los monasterios entregan abrigos a las mujeres que llegan sin estar preparadas si usted lleva el suyo sobre todo si tiene colores brillantes el monje o la monja le sonreiran en la entrada,12.54
701,/ssd2/sangmin/datasets/fleurs/audios/train/13670562661634307674.wav,13670562661634307674.wav,Spanish,spa_Latn,spa,Latn,el objetivo de estos requisitos es proporcionar una circulación migratoria organizada entre ambos países,el objetivo de estos requisitos es proporcionar una circulacion migratoria organizada entre ambos paises,8.46
503,/ssd2/sangmin/datasets/fleurs/audios/train/476932832121416037.wav,476932832121416037.wav,Spanish,spa_Latn,spa,Latn,por ejemplo aquellos pequeños que se identifican con una minoría racial presa de un estereotipo según el cual no les va bien en la escuela desarrollan una tendencia al fracaso escolar una vez que toman conocimiento del preconcepto vinculado con su raza,por ejemplo aquellos pequenos que se identifican con una minoria racial presa de un estereotipo segun el cual no les va bien en la escuela desarrollan una tendencia al fracaso escolar una vez que toman conocimiento del preconcepto vinculado con su raza,16.74
773,/ssd2/sangmin/datasets/fleurs/audios/train/4965506778081065792.wav,4965506778081065792.wav,Spanish,spa_Latn,spa,Latn,una feria mundial por lo general llamada exposición mundial o tan solo expo es un festival internacional de gran envergadura donde convergen artes y ciencias,una feria mundial por lo general llamada exposicion mundial o tan solo expo es un festival internacional de gran envergadura donde convergen artes y ciencias,11.94
498,/ssd2/sangmin/datasets/fleurs/audios/train/18135814493543472779.wav,18135814493543472779.wav,Bosnian,bos_Latn,bos,Latn,da bi spasili pacijente od gangrene stekli su iskustvo u amputaciji kao i sa podvezima i stezačima arterije za zaustavljanje protoka krvi,da bi spasili pacijente od gangrene stekli su iskustvo u amputaciji kao i sa podvezima i stezacima arterije za zaustavljanje protoka krvi,12.9
957,/ssd2/sangmin/datasets/fleurs/audios/train/8510826032262433359.wav,8510826032262433359.wav,Bosnian,bos_Latn,bos,Latn,nemojte zaboraviti uračunati dodatne troškove dodatnih viza taksu na odlazak prijevoz kopnom itd. za sva mjesta izvan afrike,nemojte zaboraviti uracunati dodatne troskove dodatnih viza taksu na odlazak prijevoz kopnom itd za sva mjesta izvan afrike,12.72
760,/ssd2/sangmin/datasets/fleurs/audios/train/6138313619440427401.wav,6138313619440427401.wav,Bosnian,bos_Latn,bos,Latn,mreža za razmjenu gostoprimstva je organizacija koja putnike povezuje s lokalnim stanovništvom u gradovima koje planiraju posjetiti,mreza za razmjenu gostoprimstva je organizacija koja putnike povezuje s lokalnim stanovnistvom u gradovima koje planiraju posjetiti,9.06
512,/ssd2/sangmin/datasets/fleurs/audios/train/1834993847060704946.wav,1834993847060704946.wav,Bosnian,bos_Latn,bos,Latn,ta djeca sklona su upadanju u razne nevolje jer se rizično ponašaju upadaju u tuče i izazivaju autoritet  kako bi stimulirala mozak obzirom da njihov mozak ne može biti stimuliran normalnim metodama,ta djeca sklona su upadanju u razne nevolje jer se rizicno ponasaju upadaju u tuce i izazivaju autoritet kako bi stimulirala mozak obzirom da njihov mozak ne moze biti stimuliran normalnim metodama,16.2
457,/ssd2/sangmin/datasets/fleurs/audios/train/7538036512667989829.wav,7538036512667989829.wav,Bosnian,bos_Latn,bos,Latn,to je omogućilo objektivima za uvećavanje da snimaju fotografije kvaliteta uporedivog s onim koji postižu objektivi sa fiksnom žižnom daljinom,to je omogucilo objektivima za uvecavanje da snimaju fotografije kvaliteta uporedivog s onim koji postizu objektivi sa fiksnom ziznom daljinom,13.44
707,/ssd2/sangmin/datasets/fleurs/audios/train/11594205924355507266.wav,11594205924355507266.wav,Bosnian,bos_Latn,bos,Latn,iznad sjevernog kraja machu picchua uzdiže se ova strma planina koja često služi kao pozadina mnogih fotografija ove ruševine,iznad sjevernog kraja machu picchua uzdize se ova strma planina koja cesto sluzi kao pozadina mnogih fotografija ove rusevine,11.76
116,/ssd2/sangmin/datasets/fleurs/audios/train/14782399757376005005.wav,14782399757376005005.wav,Bosnian,bos_Latn,bos,Latn,kompanija želi učiniti izvore zarade raznovrsnijim i steći popularnost u područjima u kojima skype drži snažnu poziciju kao što su kina istočna evropa i brazil,kompanija zeli uciniti izvore zarade raznovrsnijim i steci popularnost u podrucjima u kojima skype drzi snaznu poziciju kao sto su kina istocna evropa i brazil,12.06
746,/ssd2/sangmin/datasets/fleurs/audios/train/9218407549117847565.wav,9218407549117847565.wav,Bosnian,bos_Latn,bos,Latn,uopšteno b&amp;b se očigledno takmiči uglavnom u dvije glavne stvari: noćenju i doručku,uopsteno b amp b se ocigledno takmici uglavnom u dvije glavne stvari nocenju i dorucku,7.14
246,/ssd2/sangmin/datasets/fleurs/audios/train/3536831024257176752.wav,3536831024257176752.wav,Bosnian,bos_Latn,bos,Latn,sretna sam da ima ljudi koji su voljni podržati me,sretna sam da ima ljudi koji su voljni podrzati me,4.68
116,/ssd2/sangmin/datasets/fleurs/audios/train/5817299865931424141.wav,5817299865931424141.wav,Bosnian,bos_Latn,bos,Latn,kompanija želi učiniti izvore zarade raznovrsnijim i steći popularnost u područjima u kojima skype drži snažnu poziciju kao što su kina istočna evropa i brazil,kompanija zeli uciniti izvore zarade raznovrsnijim i steci popularnost u podrucjima u kojima skype drzi snaznu poziciju kao sto su kina istocna evropa i brazil,13.2
761,/ssd2/sangmin/datasets/fleurs/audios/train/8655760446475973619.wav,8655760446475973619.wav,Bosnian,bos_Latn,bos,Latn,za pridruživanje takvoj mreži obično je potrebno samo ispuniti formular na internetu mada neke mreže nude ili zahtijevaju dodatnu potvrdu,za pridruzivanje takvoj mrezi obicno je potrebno samo ispuniti formular na internetu mada neke mreze nude ili zahtijevaju dodatnu potvrdu,13.14
795,/ssd2/sangmin/datasets/fleurs/audios/train/9926775297651251944.wav,9926775297651251944.wav,Bosnian,bos_Latn,bos,Latn,napravite kopije vaše police osiguranja i kontakt podatke osiguravatelja i nosite ih sa sobom,napravite kopije vase police osiguranja i kontakt podatke osiguravatelja i nosite ih sa sobom,9.84
454,/ssd2/sangmin/datasets/fleurs/audios/train/7107012552621352908.wav,7107012552621352908.wav,Bosnian,bos_Latn,bos,Latn,interaktivni dizajn traži da se komponente projekta međusobno poveži ali i da budu smislene kao zasebna cjelina,interaktivni dizajn trazi da se komponente projekta medusobno povezi ali i da budu smislene kao zasebna cjelina,9.96
233,/ssd2/sangmin/datasets/fleurs/audios/train/8520219315439004919.wav,8520219315439004919.wav,Bosnian,bos_Latn,bos,Latn,vlasti još uvijek ne znaju njegovo ime iako znaju da pripada ujgurskoj etničkoj grupi,vlasti jos uvijek ne znaju njegovo ime iako znaju da pripada ujgurskoj etnickoj grupi,8.52
609,/ssd2/sangmin/datasets/fleurs/audios/train/6674911112501033099.wav,6674911112501033099.wav,Bosnian,bos_Latn,bos,Latn,vrijeme podrazumijeva i način na koji poredimo trajanje dužinu događaja,vrijeme podrazumijeva i nacin na koji poredimo trajanje duzinu dogadaja,9.0
682,/ssd2/sangmin/datasets/fleurs/audios/train/9776431488616242133.wav,9776431488616242133.wav,Bosnian,bos_Latn,bos,Latn,za vrijeme kišne sezone od novembra do marta količina vode bit će veća te će slapovi biti dramatičniji,za vrijeme kisne sezone od novembra do marta kolicina vode bit ce veca te ce slapovi biti dramaticniji,8.52
228,/ssd2/sangmin/datasets/fleurs/audios/train/12425819828331784171.wav,12425819828331784171.wav,Bosnian,bos_Latn,bos,Latn,naučnici su otkrili zemljišne oblike na mjesečevoj površini zvane režnjaste padine koje su očigledno rezultat mjesečevog vrlo sporog smanjivanja,naucnici su otkrili zemljisne oblike na mjesecevoj povrsini zvane reznjaste padine koje su ocigledno rezultat mjesecevog vrlo sporog smanjivanja,12.12
396,/ssd2/sangmin/datasets/fleurs/audios/train/16455329058015181424.wav,16455329058015181424.wav,Bosnian,bos_Latn,bos,Latn,međutim veoma mali broj brodova kraljevske mornarice bio je smješten blizu vjerovatnih ruta napada jer su se admirali bojali da će ih njemački vazdušni napad potopiti,medutim veoma mali broj brodova kraljevske mornarice bio je smjesten blizu vjerovatnih ruta napada jer su se admirali bojali da ce ih njemacki vazdusni napad potopiti,11.76
1262,/ssd2/sangmin/datasets/fleurs/audios/train/2755225577112357870.wav,2755225577112357870.wav,Bosnian,bos_Latn,bos,Latn,u gradovima harappa i mohenjo-daro skoro svaka kuća imala je toalet s ispiranjem koji je bio povezan sa sofisticiranim kanalizacijskim sistemom,u gradovima harappa i mohenjodaro skoro svaka kuca imala je toalet s ispiranjem koji je bio povezan sa sofisticiranim kanalizacijskim sistemom,11.76
