fleurs id,file path,filename,language,lcode,iso 639-3,iso 15924,transcription,romanized transcription,duration
701,/ssd2/sangmin/datasets/fleurs/audios/train/12760521797088833278.wav,12760521797088833278.wav,Bosnian,bos_Latn,bos,Latn,ovi zahtjevi su osmišljeni za osiguranje organiziranog migracijskog toka između ovih zemalja,ovi zahtjevi su osmisljeni za osiguranje organiziranog migracijskog toka izmedu ovih zemalja,11.28
343,/ssd2/sangmin/datasets/fleurs/audios/train/12448344198030802033.wav,12448344198030802033.wav,Bosnian,bos_Latn,bos,Latn,nalazimo se finansijskoj krizi koja traje godinu dana i koja je svoj najoštriji trenutak pokazala u posljednja dva mjeseca ali mislim da se finansijska tržišta sada počinju oporavljati.,nalazimo se finansijskoj krizi koja traje godinu dana i koja je svoj najostriji trenutak pokazala u posljednja dva mjeseca ali mislim da se finansijska trzista sada pocinju oporavljati,15.24
622,/ssd2/sangmin/datasets/fleurs/audios/train/17048386791735391268.wav,17048386791735391268.wav,Bosnian,bos_Latn,bos,Latn,procjenjujući uspjeh i postajući svjesni neuspjeha pojedinci i osobe koje su učestvovale kao cjelina dublje otkrivaju vrijednosti zadatak i pokretačke snage te organizacije,procjenjujuci uspjeh i postajuci svjesni neuspjeha pojedinci i osobe koje su ucestvovale kao cjelina dublje otkrivaju vrijednosti zadatak i pokretacke snage te organizacije,15.36
156,/ssd2/sangmin/datasets/fleurs/audios/train/12249235449364068391.wav,12249235449364068391.wav,Bosnian,bos_Latn,bos,Latn,petnaest ovih stijena pripisuje se kiši meteora od prošlog jula,petnaest ovih stijena pripisuje se kisi meteora od proslog jula,5.76
1185,/ssd2/sangmin/datasets/fleurs/audios/train/5424715275443146556.wav,5424715275443146556.wav,Bosnian,bos_Latn,bos,Latn,možete imati i legure koje u malim količinama sadrže nemetalne elemente poput ugljika,mozete imati i legure koje u malim kolicinama sadrze nemetalne elemente poput ugljika,8.28
163,/ssd2/sangmin/datasets/fleurs/audios/train/7847616719483121137.wav,7847616719483121137.wav,Bosnian,bos_Latn,bos,Latn,oni su u svojoj izjavi naveli i da posada trenutno radi na utvrđivanju najboljeg načina za bezbjedno izvlačenje broda.,oni su u svojoj izjavi naveli i da posada trenutno radi na utvrdivanju najboljeg nacina za bezbjedno izvlacenje broda,12.36
440,/ssd2/sangmin/datasets/fleurs/audios/train/14158052310575349648.wav,14158052310575349648.wav,Italian,ita_Latn,ita,Latn,in seguito all'incendio la fortezza è stata conservata e protetta e continua a essere una delle attrazioni più straordinarie del bhutan,in seguito allincendio la fortezza e stata conservata e protetta e continua a essere una delle attrazioni piu straordinarie del bhutan,10.32
1208,/ssd2/sangmin/datasets/fleurs/audios/train/1828159107883229364.wav,1828159107883229364.wav,Italian,ita_Latn,ita,Latn,molti degli ostaggi sono stati salvati almeno sei sono deceduti,molti degli ostaggi sono stati salvati almeno sei sono deceduti,6.06
700,/ssd2/sangmin/datasets/fleurs/audios/train/6903442220232902442.wav,6903442220232902442.wav,Italian,ita_Latn,ita,Latn,questa lettera deve essere legalizzata dal ministero ecuadoriano degli affari esteri inoltre deve essere conforme a determinati requisiti,questa lettera deve essere legalizzata dal ministero ecuadoriano degli affari esteri inoltre deve essere conforme a determinati requisiti,10.62
405,/ssd2/sangmin/datasets/fleurs/audios/train/16654421319606658215.wav,16654421319606658215.wav,Italian,ita_Latn,ita,Latn,i sottomarini tedeschi venivano chiamati u-boot i tedeschi erano molto abili nel guidarli e manovrarli,i sottomarini tedeschi venivano chiamati uboot i tedeschi erano molto abili nel guidarli e manovrarli,10.2
1433,/ssd2/sangmin/datasets/fleurs/audios/train/12483675188282516677.wav,12483675188282516677.wav,Italian,ita_Latn,ita,Latn,oggi molti sámi svolgono professioni moderne. il turismo è un'importante fonte di reddito nel sápmi il territorio dei sámi,oggi molti sami svolgono professioni moderne il turismo e unimportante fonte di reddito nel sapmi il territorio dei sami,12.3
228,/ssd2/sangmin/datasets/fleurs/audios/train/15862542132598767709.wav,15862542132598767709.wav,Italian,ita_Latn,ita,Latn,gli scienziati hanno scoperto le cosiddette scarpate lobate formazioni morfologiche disseminate sulla superficie della luna che sembrano essere il risultato di un lentissimo processo di restringimento di questo satellite naturale,gli scienziati hanno scoperto le cosiddette scarpate lobate formazioni morfologiche disseminate sulla superficie della luna che sembrano essere il risultato di un lentissimo processo di restringimento di questo satellite naturale,15.96
1319,/ssd2/sangmin/datasets/fleurs/audios/train/12063795137817610587.wav,12063795137817610587.wav,Italian,ita_Latn,ita,Latn,la sfinge diventa lo sfondo e la narratrice di un lungo racconto,la sfinge diventa lo sfondo e la narratrice di un lungo racconto,8.46
1114,/ssd2/sangmin/datasets/fleurs/audios/train/10044420072275960692.wav,10044420072275960692.wav,Italian,ita_Latn,ita,Latn,gran parte delle tradizioni legate a questa festività sono state adottate anche dalle persone non credenti nei paesi cristiani e dai non cristiani di tutto il mondo,gran parte delle tradizioni legate a questa festivita sono state adottate anche dalle persone non credenti nei paesi cristiani e dai non cristiani di tutto il mondo,9.84
699,/ssd2/sangmin/datasets/fleurs/audios/train/6212564560776206460.wav,6212564560776206460.wav,Italian,ita_Latn,ita,Latn,per entrare in equador i cittadini cubani in arrivo tramite gli aeroporti internazionali o i punti di ingresso alla frontiera devono aver ricevuto una previa lettera di invito,per entrare in equador i cittadini cubani in arrivo tramite gli aeroporti internazionali o i punti di ingresso alla frontiera devono aver ricevuto una previa lettera di invito,13.38
1494,/ssd2/sangmin/datasets/fleurs/audios/train/9746131441250422820.wav,9746131441250422820.wav,Italian,ita_Latn,ita,Latn,le persone transgender in fase pre-operatoria non devono aspettarsi di passare i controlli senza che la loro privacy e la loro dignità vengano intaccate,le persone transgender in fase preoperatoria non devono aspettarsi di passare i controlli senza che la loro privacy e la loro dignita vengano intaccate,8.76
829,/ssd2/sangmin/datasets/fleurs/audios/train/9092093822251421094.wav,9092093822251421094.wav,Italian,ita_Latn,ita,Latn,il consiglio si basa sul presupposto che i viaggiatori non rubino non violino la proprietà privata non partecipino al mercato illegale non chiedano l'elemosina o diversamente non sfruttino altre persone a proprio vantaggio,il consiglio si basa sul presupposto che i viaggiatori non rubino non violino la proprieta privata non partecipino al mercato illegale non chiedano lelemosina o diversamente non sfruttino altre persone a proprio vantaggio,11.88
1403,/ssd2/sangmin/datasets/fleurs/audios/train/5504868749883835935.wav,5504868749883835935.wav,Italian,ita_Latn,ita,Latn,garantiscono maggiore stabilità al cavaliere ma possono presentare problemi di sicurezza per la possibilità che i piedi del cavaliere vi restino bloccati,garantiscono maggiore stabilita al cavaliere ma possono presentare problemi di sicurezza per la possibilita che i piedi del cavaliere vi restino bloccati,9.42
1390,/ssd2/sangmin/datasets/fleurs/audios/train/8299055846744998546.wav,8299055846744998546.wav,Italian,ita_Latn,ita,Latn,i risultati finali delle elezioni presidenziali e parlamentari in namibia hanno visto la rielezione del presidente in carica hifikepunye pohamba che ha ottenuto un vantaggio significativo,i risultati finali delle elezioni presidenziali e parlamentari in namibia hanno visto la rielezione del presidente in carica hifikepunye pohamba che ha ottenuto un vantaggio significativo,19.2
723,/ssd2/sangmin/datasets/fleurs/audios/train/3934868152768527226.wav,3934868152768527226.wav,Italian,ita_Latn,ita,Latn,la popolazione dei taino nel giro di pochi anni dall'arrivo degli esploratori europei era stata ridotta drasticamente dai conquistatori spagnoli,la popolazione dei taino nel giro di pochi anni dallarrivo degli esploratori europei era stata ridotta drasticamente dai conquistatori spagnoli,10.74
1053,/ssd2/sangmin/datasets/fleurs/audios/train/1419522530482617719.wav,1419522530482617719.wav,Italian,ita_Latn,ita,Latn,al rientro a casa dopo aver vissuto all'estero vi sarete adattati alla nuova cultura e avrete perso alcuni degli usi della vostra cultura di origine,al rientro a casa dopo aver vissuto allestero vi sarete adattati alla nuova cultura e avrete perso alcuni degli usi della vostra cultura di origine,12.54
367,/ssd2/sangmin/datasets/fleurs/audios/train/15830463802109793960.wav,15830463802109793960.wav,Italian,ita_Latn,ita,Latn,l'organo principale dell'apparato circolatorio è il cuore che si occupa di pompare il sangue,lorgano principale dellapparato circolatorio e il cuore che si occupa di pompare il sangue,6.12
229,/ssd2/sangmin/datasets/fleurs/audios/train/4559903603465436544.wav,4559903603465436544.wav,Italian,ita_Latn,ita,Latn,queste scarpate sono state rinvenute dappertutto sulla luna e presentano segni minimi di erosione suggerendo che i fenomeni geologici che le hanno formate sono avvenuti piuttosto di recente,queste scarpate sono state rinvenute dappertutto sulla luna e presentano segni minimi di erosione suggerendo che i fenomeni geologici che le hanno formate sono avvenuti piuttosto di recente,11.4
350,/ssd2/sangmin/datasets/fleurs/audios/train/11940982573914970894.wav,11940982573914970894.wav,Italian,ita_Latn,ita,Latn,gli scienziati sono al lavoro per creare un reattore che produca energia nello stesso modo,gli scienziati sono al lavoro per creare un reattore che produca energia nello stesso modo,6.72
259,/ssd2/sangmin/datasets/fleurs/audios/train/16988630668853572967.wav,16988630668853572967.wav,Italian,ita_Latn,ita,Latn,nonostante le autorità dubitino della credibilità della minaccia l'autorità dei trasporti del maryland ha ordinato la chiusura su esortazione dell'fbi,nonostante le autorita dubitino della credibilita della minaccia lautorita dei trasporti del maryland ha ordinato la chiusura su esortazione dellfbi,9.18
1363,/ssd2/sangmin/datasets/fleurs/audios/train/8589416154494186361.wav,8589416154494186361.wav,Italian,ita_Latn,ita,Latn,in questi luoghi vivono specie rare come l'orso bruno europeo il lupo l'aquila il gufo la lince il gatto selvatico e il gallo cedrone accanto a diverse altre specie animali maggiormente diffuse,in questi luoghi vivono specie rare come lorso bruno europeo il lupo laquila il gufo la lince il gatto selvatico e il gallo cedrone accanto a diverse altre specie animali maggiormente diffuse,11.04
368,/ssd2/sangmin/datasets/fleurs/audios/train/5748213038188714129.wav,5748213038188714129.wav,Italian,ita_Latn,ita,Latn,il sangue si dirama dal cuore attraverso dei tubi denominati arterie e vi fa ritorno attraverso dei tubi denominati vene i tubi più piccoli sono detti capillari,il sangue si dirama dal cuore attraverso dei tubi denominati arterie e vi fa ritorno attraverso dei tubi denominati vene i tubi piu piccoli sono detti capillari,14.58
980,/ssd2/sangmin/datasets/fleurs/audios/train/12228477038811332691.wav,12228477038811332691.wav,Italian,ita_Latn,ita,Latn,possono essere pericolosi se il viaggiatore rincorre il miraggio consumerà energia preziosa e l'acqua residua,possono essere pericolosi se il viaggiatore rincorre il miraggio consumera energia preziosa e lacqua residua,5.82
632,/ssd2/sangmin/datasets/fleurs/audios/train/5840533747715216466.wav,5840533747715216466.wav,Italian,ita_Latn,ita,Latn,fondamentale tra queste abilità è quella di comprendere le intenzioni altrui che ci permette di risolvere possibili ambiguità del comportamento fisico,fondamentale tra queste abilita e quella di comprendere le intenzioni altrui che ci permette di risolvere possibili ambiguita del comportamento fisico,10.32
202,/ssd2/sangmin/datasets/fleurs/audios/train/7256804610198011252.wav,7256804610198011252.wav,Italian,ita_Latn,ita,Latn,i suoi strascichi hanno causato piogge nella maggior parte delle isole anche se per il momento non si segnalano danni o allagamenti,i suoi strascichi hanno causato piogge nella maggior parte delle isole anche se per il momento non si segnalano danni o allagamenti,8.4
1273,/ssd2/sangmin/datasets/fleurs/audios/train/15042504894713341450.wav,15042504894713341450.wav,Central Pashto,pst_Arab,pst,Arab,xinhua خبرې شبکې راپور ورکړی چې دولتي څیړونکو د چهارشنبې په ورځ دوه د پرواز ثبتونکي تورې بکسې لاسته راوړي,xinhua khbre shbke rapwr wrkri tche dwlty tsirwnkw d tchharshnbe ph wrz dwh d prwaz thbtwnky twre bkse lasth rawry,16.92
688,/ssd2/sangmin/datasets/fleurs/audios/train/6463039119642706273.wav,6463039119642706273.wav,Central Pashto,pst_Arab,pst,Arab,ددې زیارت ثروت اوس په دې کې نه دی پاتې بلکې ټول یې قاهرې ته د مصر موزیم ته انتقال کړل,dde ziart thrwt aws ph de ke nh di pate blke twl ie qahre th d msr mwzim th antqal krl,9.6
1104,/ssd2/sangmin/datasets/fleurs/audios/train/18214558443839034801.wav,18214558443839034801.wav,Central Pashto,pst_Arab,pst,Arab,کورني وزې عموما په رمو کې ساتل کیدې چې په غونډیو یا نورو څړ ځایونو کې ګرځیدلې ډیری وختونه د ګاونډو لخوا تمویل شوي چې اکثرا ماشومان یا ځوانان وي د ډیر پراخه پیژندل شوي شپون سره ورته د ګلې يا رمې دا طريقې لاهم کارول کيږي,kwrny wze mwma ph rmw ke satl kide tche ph ghwndiw ia nwrw tsr zaiwnw ke grzidle diri wkhtwnh d gawndw lkhwa tmwil shwy tche akthra mashwman ia zwanan wy d dir prakhh pijndl shwy shpwn srh wrth d gle ya rme da tryqe lahm karwl kygy,28.62
347,/ssd2/sangmin/datasets/fleurs/audios/train/4454566716502664185.wav,4454566716502664185.wav,Central Pashto,pst_Arab,pst,Arab,خلکو ښیښي د څوکیو سره وهلي مګر کړکۍ ماتېدو وړ نه وې,khlkw khikhy d tswkiw srh whly mgr krkye matedw wr nh we,5.64
613,/ssd2/sangmin/datasets/fleurs/audios/train/2202483923293856128.wav,2202483923293856128.wav,Central Pashto,pst_Arab,pst,Arab,موسیقی د ریکارډنګ لپاره زیاتره وخت د عصری کمپیوټرونو څخه کار اخستل کېږی چې د اوازونو دپروسس او د ګډولو لپاره هم تری کار اخستل کېږی,mwsiqi d rikardng lparh ziatrh wkht d sri kmpiwtrwnw tskhh kar akhstl kegi tche d awazwnw dprwss aw d gdwlw lparh hm tri kar akhstl kegi,9.84
566,/ssd2/sangmin/datasets/fleurs/audios/train/1938935683263864396.wav,1938935683263864396.wav,Central Pashto,pst_Arab,pst,Arab,هغه کسان چې په منظم فعالیت کې برخه اخلي د درد په اړه د منفي خيالاتو په لحاظ سره ډیر ملاتړ ته اړتیا لري چې د نورمال فزيکي حرکت له کبله د سخت درد او د ناراحتي احساس ترمينځ توپير په ګوته کوي,hghh ksan tche ph mnzm falit ke brkhh akhly d drd ph arh d mnfy khyalatw ph lhaz srh dir mlatr th artia lry tche d nwrmal fzyky hrkt lh kblh d skht drd aw d narahty ahsas trmynz twpyr ph gwth kwy,18.0
788,/ssd2/sangmin/datasets/fleurs/audios/train/10388052862881369419.wav,10388052862881369419.wav,Central Pashto,pst_Arab,pst,Arab,لیکلی شوي کلمی اکثره وخت د ويل شوي کلمو څخه په پوهیدلو کې هم اسانه وي په ځانګړی ډول دا خبره د ادرسونو په باره کې صدق کوي کوم چې اکثره وخت په ښه ډول نه تلفظ کېږی,likli shwy klmi akthrh wkht d wyl shwy klmw tskhh ph pwhidlw ke hm asanh wy ph zangri dwl da khbrh d adrswnw ph barh ke sdq kwy kwm tche akthrh wkht ph khh dwl nh tlfz kegi,10.74
930,/ssd2/sangmin/datasets/fleurs/audios/train/3342262762679703776.wav,3342262762679703776.wav,Central Pashto,pst_Arab,pst,Arab,بعضې وختونه همدا یو ډول پرواز په مختلفو ځایونو کې مختلف قیمتونه لري او دا د نتیجو د پرتله کولو او په خپله د هوایي شرکت په ویبپاڼه کې د نوم د ثبت څخه وړاندې د پلټنې لپاره پیسې ورکوي,bde wkhtwnh hmda iw dwl prwaz ph mkhtlfw zaiwnw ke mkhtlf qimtwnh lry aw da d ntijw d prtlh kwlw aw ph khplh d hwaiy shrkt ph wibpanh ke d nwm d thbt tskhh wrande d pltne lparh pise wrkwy,15.0
881,/ssd2/sangmin/datasets/fleurs/audios/train/4879641333108591669.wav,4879641333108591669.wav,Central Pashto,pst_Arab,pst,Arab,کيدې شي چې دا اړتیاوې د هغه څه پورې اړه ولري چې کومو هیوادونو ته مسافر تللی دی او یا د هغې د لیدو اراده لري,kyde shy tche da artiawe d hghh tsh pwre arh wlry tche kwmw hiwadwnw th msafr tlli di aw ia d hghe d lidw aradh lry,13.08
808,/ssd2/sangmin/datasets/fleurs/audios/train/7506414762757753134.wav,7506414762757753134.wav,Central Pashto,pst_Arab,pst,Arab,قهوه په نړۍ کې د ډیرو تجارتی توکو څخه یو دي چې تاسی یې شاید په خپل کورنۍ ساحه کې څو ډولونه پیدا کړۍ,qhwh ph nrye ke d dirw tjarti twkw tskhh iw dy tche tasi ie shaid ph khpl kwrnye sahh ke tsw dwlwnh pida krye,10.32
1454,/ssd2/sangmin/datasets/fleurs/audios/train/15734947572033049140.wav,15734947572033049140.wav,Central Pashto,pst_Arab,pst,Arab,د سټیشن ویبپاڼه دا خپرونه د  ښوونځې زوړ تیاتر سره د نوي او بد اخلاقه، بې خونده دوکې  په شان تشریح کوي,d stishn wibpanh da khprwnh d khwwnze zwr tiatr srh d nwy aw bd akhlaqh be khwndh dwke ph shan tshrih kwy,8.88
695,/ssd2/sangmin/datasets/fleurs/audios/train/5200396498414704197.wav,5200396498414704197.wav,Central Pashto,pst_Arab,pst,Arab,د جوډین تپې پخوانی ښار زړه راښکونکی تاریخ لري چې د زرګونو کلونو څخه اوړي,d jwdin tpe pkhwani khar zrh rakhkwnki tarikh lry tche d zrgwnw klwnw tskhh awry,8.88
313,/ssd2/sangmin/datasets/fleurs/audios/train/17748513062293336015.wav,17748513062293336015.wav,Central Pashto,pst_Arab,pst,Arab,ديرش کلن خاوند چې په بفلو کې زیږیدلی و د څلورو هغه کسانو څخه یو دي چې په ډزو کې وژل شوي مګر د ښڅه یې نه ده ټپی شوي,dyrsh kln khawnd tche ph bflw ke zigidli w d tslwrw hghh ksanw tskhh iw dy tche ph dzw ke wjl shwy mgr d khtsh ie nh dh tpi shwy,19.26
344,/ssd2/sangmin/datasets/fleurs/audios/train/6697984781086169531.wav,6697984781086169531.wav,Central Pashto,pst_Arab,pst,Arab,تیره اوونی ښکاره خبر ددې خبری اعلان وکړ چې ډرامایې ډول به د درې نوي خپرونو سره د نړیوالو ژبو راپور ورکولو مقرری زیاته کړي,tirh awwni khkarh khbr dde khbri alan wkr tche dramaie dwl bh d dre nwy khprwnw srh d nriwalw jbw rapwr wrkwlw mqrri ziath kry,8.58
1368,/ssd2/sangmin/datasets/fleurs/audios/train/15799648329782404741.wav,15799648329782404741.wav,Central Pashto,pst_Arab,pst,Arab,که دوی شیان د هوایي بار وړلو الوتکې له لارې لیږلي وي نو کيدې شي چې دې په ځینو لارو کې د بار کوزولو او ګمرکونو له کبله يې ډیرې ورځې اخيستې وي,kh dwi shian d hwaiy bar wrlw alwtke lh lare ligly wy nw kyde shy tche de ph zinw larw ke d bar kwzwlw aw gmrkwnw lh kblh ye dire wrze akhyste wy,11.22
84,/ssd2/sangmin/datasets/fleurs/audios/train/6977843958559162389.wav,6977843958559162389.wav,Central Pashto,pst_Arab,pst,Arab,د دې دوهم منګول لوی وه د هیسپرونیچوس نوم ته وده ورکړه چې معنی یې لویدیځه منګول ده,d de dwhm mngwl lwi wh d hisprwnitchws nwm th wdh wrkrh tche mni ie lwidizh mngwl dh,12.72
437,/ssd2/sangmin/datasets/fleurs/audios/train/1360805230977956627.wav,1360805230977956627.wav,Central Pashto,pst_Arab,pst,Arab,drukgual dzong یوه ویجاړه شوې قلعه ده او بودایی خانقاه د پارو ولسوالۍ په پورتنۍ برخه کې په phondey کلي کې,drukgual dzong iwh wijarh shwe qlh dh aw bwdaii khanqah d parw wlswalye ph pwrtnye brkhh ke ph phondey kly ke,14.88
810,/ssd2/sangmin/datasets/fleurs/audios/train/12672697591715910363.wav,12672697591715910363.wav,Central Pashto,pst_Arab,pst,Arab,کنیوېنګ یا:کېنیونیرنګ د درې بیخ ته د تلو څخه عبارت ده چې د درې لاندې ځای وچ دي او که هلته اوبه شته,kniweng ia keniwnirng d dre bikh th d tlw tskhh bart dh tche d dre lande zai wtch dy aw kh hlth awbh shth,7.08
366,/ssd2/sangmin/datasets/fleurs/audios/train/2743645097893787819.wav,2743645097893787819.wav,Central Pashto,pst_Arab,pst,Arab,دا ځکه چې که چېرته ته د ساکټ دننه برخه یا فلزی قاعده چې تر اوسه یو څه په ساکټ کې ده په تماس کې شي نو هغه بریښنا چې ساکټ ته راځي د څراغ فلزی برخه د تیز برقی شارټ سبب کېدای شي,da zkh tche kh tcherth th d sakt dnnh brkhh ia flzi qadh tche tr awsh iw tsh ph sakt ke dh ph tmas ke shy nw hghh brikhna tche sakt th razy d tsragh flzi brkhh d tiz brqi shart sbb kedai shy,23.58
